"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN54","SN54_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX54","SX54_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00208706","2018-07-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  161",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7","  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  133",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-07-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  117",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-07-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  122",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   89",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-07-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00208706","2018-08-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-08-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-08-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-08-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00208706","2018-08-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  144",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-08-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  172",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-08-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   89",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  156",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7","  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-08-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00208706","2018-08-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   94",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-08-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   67",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-08-31","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7","  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00208706","2018-09-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-09-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  267",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  167",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   39",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   61",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   78",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-09-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-13","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-14","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  150",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-15","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-16","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  172",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-17","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-18","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-19","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   83",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-20","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   83",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-09-21","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  490",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  122",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-09-22","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-23","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-24","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-25","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  128",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-26","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   61",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-27","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-28","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-29","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-09-30","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-10-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00208706","2018-10-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   28",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,"    1",",,7"
"USC00208706","2018-10-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   48",",,7,0800","   10",",,7,0800","    0","T,,7,0800","   78",",,7","    6",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   11",",,7","   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208706","2018-10-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   33",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00208706","2018-10-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
