"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058157","2018-07-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  100",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  122",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  128",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   13",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  128",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  122",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  133",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  114",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  150",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  144",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   25",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  139",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  133",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  139",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  122",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  117",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  117",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  144",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   36",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  139",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  128",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  156",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   48",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  139",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  122",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","   94",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  106",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  278",",,7","  139",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  156",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  122",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  139",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  128",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  144",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  150",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  122",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","  100",",,7",,,,,,,,,"  339",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-08-31","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","  161",",,7",,,,,,,,,"  311",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  139",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   81",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  139",",,7",,,,,,,,,"  261",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  144",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  106",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  139",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  250",",,7","  117",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  139",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  133",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","  139",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  100",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   94",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   78",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  361",",,7","   89",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","   89",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  111",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  122",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  106",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  106",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  122",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  161",",,7",,,,,,,,,"  222",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  100",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","   83",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-23","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   56",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-24","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  289",",,7","  100",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-25","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   78",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-26","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   28",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-27","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","   22",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-28","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","   44",",,7",,,,,,,,,"   67",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-29","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","   39",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-09-30","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   56",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-01","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   78",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-02","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  106",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-03","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  328",",,7","  117",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-04","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","   67",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-05","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","   11",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-06","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   50",",,7",,,,,,,,,"  133",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-07","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   44",",,7",,,,,,,,,"   89",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-08","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   33",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-09","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","  117",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","    6",",,7",,,,,,,,,"    6",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-10","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7","    6",",,7",,,,,,,,,"   28",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-11","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    8",",,7,1800","    0",",,7,1800","    0",",,7,1800","   67",",,7","    6",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-12","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   17",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-13","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  200",",,7","    0",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-14","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0","T,,7,1800","    0","T,,7,1800","    0",",,7,1800","  150",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-15","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7"," -100",",,7",,,,,,,,,"   83",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-16","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -78",",,7",,,,,,,,,"  117",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-17","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   11",",,7",,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-18","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   22",",,7",,,,,,,,,"  122",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-19","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   11",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-20","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  -11",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-21","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  -17",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,
"USC00058157","2018-10-22","38.3421","-104.0567","1488.0","TACONY 13 SE, CO US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","   39",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,
